filename	reference_author	reference_year	reference_title
NETWOR~1.PDF	")
                                                                              gene networks in human breast cancer cells"	2007	" involvement of
15"
NETWOR~1.PDF	 kozomara a, griffiths-jones s. mirbase	2009	" integrating micro-                duces hif-2 activity in von hippel lindau null renal cell carci-
    rna annotation and deep-sequencing data"
NETWOR~1.PDF	 http	2015	//www.cancerindex.org/geneweb/ 
NETWOR~1.PDF	 http	2015	"//www.ncbi.nlm.nih.gov/snp/ (access date:
    06/04/2015)"
NETWOR~1.PDF	 http	2015	//www.genecards.org/        (access date: 06/08/2015)
NETWOR~1.PDF	 safran m, dalah i, alexander j, et al. genecards version 3	2010	           no
NETWOR~1.PDF	 chekmenev ds, haid c, kel ae. p-match	2016	" transcription fac-             fax: +004-0431-85166475
    tor binding site search by combining patterns and weight ma-
                                                                          e-mail: xuzw@jlu.edu.cn

uhod       number: 1 volume: 26 year: "
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	    gilks, c.b.; prat, j. ovarian carcinoma pathology and genetics	2009	 recent advances
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    benedet, j.l.; bender, h.; jones, h., iii; ngan, h.y.; pecorelli, s. figo staging classifications and clinical
      practice guidelines in the management of gynecologic cancers. figo committee on gynecologic oncology.
      int. j. gynaecol. obstet. 2000, 70, 209–262. [pubmed]"	2000	    benedet, j.l.; bender, h.; jones, h., iii; ngan, h.y.; pecorelli, s
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    plaxe, s.c. epidemiology of low-grade serous ovarian cancer. am. j. obstet. gynecol. 2008, 198, 459.e8–459.e9.
      [crossref] [pubmed]"	2008	    plaxe, s.c
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    subramanian, a.; tamayo, p.; mootha, v.k.; mukherjee, s.; ebert, b.l.; gillette, m.a.; paulovich, a.;
      pomeroy, s.l.; golub, t.r.; lander, e.s.; et al. gene set enrichment analysis"	2005	" a knowledge-based approach for
      interpreting genome-wide expression profiles"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    frede, j.; fraser, s.p.; oskay-ozcelik, g.; hong, y.; ioana braicu, e.; sehouli, j.; gabra, h.; djamgoz, m.b.
      ovarian cancer"	2013	 ion channel and aquaporin expression as novel targets of clinical potential
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    fehrenbacher, n.; jaattela, m. lysosomes as targets for cancer therapy. cancer res. 2005, 65, 2993–2995.
      [pubmed]"	2005	    fehrenbacher, n.; jaattela, m
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    mabuchi, s.; kuroda, h.; takahashi, r.; sasano, t. the pi3k/akt/mtor pathway as a therapeutic target in
      ovarian cancer. gynecol. oncol. 2015, 137, 173–179. [crossref] [pubmed]"	2015	    mabuchi, s.; kuroda, h.; takahashi, r.; sasano, t
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    hu, l.; hofmann, j.; lu, y.; mills, g.b.; jaffe, r.b. inhibition of phosphatidylinositol 31 -kinase increases
      efficacy of paclitaxel in in vitro and in vivo ovarian cancer models. cancer res. 2002, 62, 1087–1092. [pubmed]"	2002	    hu, l.; hofmann, j.; lu, y.; mills, g.b.; jaffe, r.b
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"    furlong, f.; fitzpatrick, p.; o’toole, s.; phelan, s.; mcgrogan, b.; maguire, a.; o’grady, a.; gallagher, m.;
      prencipe, m.; mcgoldrick, a.; et al. low mad2 expression levels associate with reduced progression-free
      survival in patients with high-grade serous epithelial ovarian cancer. j. pathol. 2012, 226, 746–755. [crossref]
      [pubmed]"	2012	"    furlong, f.; fitzpatrick, p.; o’toole, s.; phelan, s.; mcgrogan, b.; maguire, a.; o’grady, a.; gallagher, m.;
      prencipe, m.; mcgoldrick, a.; et al"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   miller, b.t.; rubino, d.m.; driggers, p.h.; haddad, b.; cisar, m.; gray, k.; segars, j.h. expression of brx
      proto-oncogene in normal ovary and in epithelial ovarian neoplasms. am. j. obstet. gynecol. 2000, 182,
      286–295. [crossref]"	2000	   miller, b.t.; rubino, d.m.; driggers, p.h.; haddad, b.; cisar, m.; gray, k.; segars, j.h
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   liu, y.; yan, s.; wondimu, a.; bob, d.; weiss, m.; sliwinski, k.; villar, j.; notario, v.; sutherland, m.;
      colberg-poley, a.m.; et al. ganglioside synthase knockout in oncogene-transformed fibroblasts depletes
      gangliosides and impairs tumor growth. oncogene 2010, 29, 3297–3306. [crossref] [pubmed]


int. j. mol. sci. 2016, 17, 886                                                                               23 of 23


"	2010	"   liu, y.; yan, s.; wondimu, a.; bob, d.; weiss, m.; sliwinski, k.; villar, j.; notario, v.; sutherland, m.;
      colberg-poley, a.m.; et al"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   prinetti, a.; cao, t.; illuzzi, g.; prioni, s.; aureli, m.; gagliano, n.; tredici, g.; rodriguez-menendez, v.;
      chigorno, v.; sonnino, s. a glycosphingolipid/caveolin-1 signaling complex inhibits motility of human
      ovarian carcinoma cells. j. biol. chem. 2011, 286, 40900–40910. [crossref] [pubmed]"	2011	"   prinetti, a.; cao, t.; illuzzi, g.; prioni, s.; aureli, m.; gagliano, n.; tredici, g.; rodriguez-menendez, v.;
      chigorno, v.; sonnino, s"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   miljan, e.a.; bremer, e.g. regulation of growth factor receptors by gangliosides. sci. stke 2002, 2002, re15.
      [crossref] [pubmed]"	2002	   miljan, e.a.; bremer, e.g
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   malpica, a.; deavers, m.t.; lu, k.; bodurka, d.c.; atkinson, e.n.; gershenson, d.m.; silva, e.g. grading ovarian
      serous carcinoma using a two-tier system. am. j. surg. pathol. 2004, 28, 496–504. [crossref] [pubmed]"	2004	   malpica, a.; deavers, m.t.; lu, k.; bodurka, d.c.; atkinson, e.n.; gershenson, d.m.; silva, e.g
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	   kurman, r.j.; shih, i.m. pathogenesis of ovarian cancer	2008	" lessons from morphology and molecular biology
      and their clinical implications"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   the cancer genome atlas research network. integrated genomic analyses of ovarian carcinoma. nature
      2011, 474, 609–615."	2011	   the cancer genome atlas research network
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   eddy, j.a.; hood, l.; price, n.d.; geman, d. identifying tightly regulated and variably expressed networks
      by differential rank conservation (dirac). plos comput. biol. 2010, 27, e1000792. [crossref] [pubmed]"	2010	   eddy, j.a.; hood, l.; price, n.d.; geman, d
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	"   alexandros, k.; alex, s.; kurt, h.; achim, z. kernlab—an s4 package for kernel methods in r. j. stat. softw.
      2004, 11, 1–20."	2004	   alexandros, k.; alex, s.; kurt, h.; achim, z
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	   robin, x.; turck, n.; hainard, a.; tiberti, n.; lisacek, f.; sanchez, j.c.; muller, m. proc	2011	" an open-source
      package for r and s+ to analyze and compare roc curves"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	   schroder, m.s.; gusenleitner, d.; quackenbush, j.; culhane, a.c.; haibe-kains, b. ramigo	2013	" an r/bioconductor
      package providing an amigo visualize interface"
Gene-setbased-functionome-analysis-of-pathogenesis-in-epithelial-ovarian-serous-carcinoma-and-the-molecular-features-in-different-FIGO-stagesInternational-Journal-of-Molecular-Sciences.pdf	   amigo 2. available oneline	2016	" http://amigo2.berkeleybop.org/amigo (accessed on 15 january 2016).

                             © 2016 by the authors; licensee mdpi, basel, switzerland"
IMPLEM~2.PDF	 barak, b., herzberg, a., naor, d., shai, e.	1999	" the proactive security toolkit and applications.
     in: proceedings of the 6th acm conference on computer and communications security
     (ccs’99), november 1999, pp"
IMPLEM~2.PDF	 blakley, g.	1979	 safeguarding cryptographic keys
IMPLEM~2.PDF	 boyd, c.	1989	 digital multisignatures
IMPLEM~2.PDF	 cachin, c., kursawe, k., lysyanskaya, a., strobl, r.	2002	" asynchronous verifiable secret sharing
    and proactive cryptosystems"
IMPLEM~2.PDF	 cachin, c., kursawe, k., shoup, v.	2000	" random oracles in constantinople: practical asyn-
    chronous byzantine agreement using cryptography"
IMPLEM~2.PDF	 cachin, c., poritz, j.a.	2002	 secure intrusion-tolerant replication on the internet
IMPLEM~2.PDF	 canetti, r., herzberg, a.	1994	 maintaining security in the presence of transient faults
IMPLEM~2.PDF	" springer, heidelberg
    (1994)
 8. castro, m., liskov, b."	1994	 practical byzantine fault tolerance and proactive recovery
IMPLEM~2.PDF	 chockler, g., malkhi, d., reiter, m.k.	2001	" backoff protocols for distributed mutual exclusion
    and ordering"
IMPLEM~2.PDF	 desmedt, y., frankel, y.	1989	 threshold cryptosystems
IMPLEM~2.PDF	 fischer, m.j., lynch, n.a., paterson, m.s.	1985	" impossibility of distributed consensus with one
    faulty process"
IMPLEM~2.PDF	 forrest, s., somayaji, a., ackley, d.	1997	 building diverse computer systems
IMPLEM~2.PDF	 garay, j.a., gennaro, r., jutla, c., rabin, t.	2000	 secure distributed storage and retrieval
IMPLEM~2.PDF	 goldreich, o., micali, s., wigderson, a.	1987	 how to play any mental game
IMPLEM~2.PDF	 herzberg, a., jarecki, s., krawczyk, h., yung, m.	1995	" proactive secret sharing or: how to cope
    with perpetual leakage"
IMPLEM~2.PDF	 hirt, m., maurer, u.	2000	" player simulation and general adversary structures in perfect multiparty
    computation"
IMPLEM~2.PDF	 jakobsson, m.	1999	 on quorum controlled asymmetric proxy re-encryption
IMPLEM~2.PDF	 knight, j., leveson, n.g.	1986	" an experimental evaluation of the assumption of independence
    in multi-version programming"
IMPLEM~2.PDF	 lamport, l.	1978	 time, clocks, and the ordering of events in a distributed system
IMPLEM~2.PDF	 lamport, l.	1998	 the part-time parliament
IMPLEM~2.PDF	 liskov, b., ladin, r.	1986	" highly available distributed services and fault-tolerant distributed
    garbage collection"
IMPLEM~2.PDF	 malkhi, d., reiter, m.	1998	 byzantine quorum system
IMPLEM~2.PDF	 malkhi, d., reiter, m.	1998	 secure and scalable replication in phalanx
IMPLEM~2.PDF	 marsh, m.a., schneider, f.b.	2003	 codex: a robust and secure secret distribution system
IMPLEM~2.PDF	 ostrovsky, r., yung, m.	1991	 how to withstand mobile virus attacks
IMPLEM~2.PDF	 pease, m., shostak, r., lamport, l.	1980	 reaching agreement in the presence of faults
IMPLEM~2.PDF	 reiter, m.k.	1996	 distributing trust with the rampart toolkit
IMPLEM~2.PDF	 rodrigues, r., castro, m., liskov, b.	2001	 base: using abstraction to improve fault tolerance
IMPLEM~2.PDF	 schneider, f.b.	1990	" implementing fault-tolerant services using the state machine approach: a
    tutorial"
IMPLEM~2.PDF	 shamir, a.	1979	 how to share a secret
IMPLEM~2.PDF	 song, d., wagner, d., perrig, a.	2000	 practical techniques for searches on encrypted data
IMPLEM~2.PDF	 wu, t., malkin, m., boneh, d.	1999	 building intrusion tolerant applications
IMPLEM~2.PDF	 wylie, j.j., bigrigg, m.w., strunk, j.d., ganger, g.r., kiliççöte, h., khosla, p.k.	2000	" survivable
    information storage systems"
IMPLEM~2.PDF	 xu, j., kalbarczyk, z., iyer, r.k.	2003	 transparent runtime randomization for security
IMPLEM~2.PDF	 zhou, l., marsh, m.a., schneider, f.b., redz, a.	2005	" distributed blinding for distributed el-
    gamal re-encryption"
IMPLEM~2.PDF	 zhou, l., schneider, f.b., van renesse, r.	2002	" coca: a secure distributed on-line certification
    authority"
IMPLEM~2.PDF	 zhou, l., schneider, f.b., van renesse, r.	2005	" apss: proactive secret sharing in asynchronous
    systems"
